Fund Holdings as of,"18/Feb/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"MMM","3M","Industrials","Equity","32,456,279.58","2.05","32,456,279.58","217,842.00","148.99","United States","New York Stock Exchange Inc.","USD"
"NVDA","NVIDIA CORP","Information Technology","Equity","30,368,568.80","1.91","30,368,568.80","217,852.00","139.40","United States","NASDAQ","USD"
"DIS","WALT DISNEY","Communication","Equity","23,872,904.88","1.50","23,872,904.88","217,898.00","109.56","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","22,619,162.34","1.43","22,619,162.34","217,953.00","103.78","United States","New York Stock Exchange Inc.","USD"
"MRK","MERCK & CO INC","Health Care","Equity","18,151,806.15","1.14","18,151,806.15","217,935.00","83.29","United States","New York Stock Exchange Inc.","USD"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","16,916,714.93","1.07","16,916,714.93","218,027.00","77.59","United States","New York Stock Exchange Inc.","USD"
"KO","COCA-COLA","Consumer Staples","Equity","15,059,321.65","0.95","15,059,321.65","218,093.00","69.05","United States","New York Stock Exchange Inc.","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","14,088,952.11","0.89","14,088,952.11","218,129.00","64.59","United States","NASDAQ","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","8,993,053.60","0.57","8,993,053.60","218,278.00","41.20","United States","New York Stock Exchange Inc.","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,881,463.56","0.31","4,881,463.56","4,881,464.00","100.00","United States","-","USD"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash and/or Derivatives","Money Market","3,194,386.95","0.20","3,194,386.95","3,194,387.00","1.00","Ireland","-","USD"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","377,000.00","0.02","377,000.00","377,000.00","100.00","United States","-","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","64,655.02","0.00","64,655.02","51,246.00","126.17","United Kingdom","-","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","894.21","0.00","894.21","854.00","104.67","European Union","-","EUR"
"DMH5","DJIA MINI e-CBOT MAR 25","Cash and/or Derivatives","Futures","0.00","0.00","7,812,525.00","35.00","44,643.00","-","Chicago Board Of Trade","USD"
 
