Fund Holdings as of,"06/Mar/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"MMM","3M","Industrials","Equity","33,420,621.36","2.11","33,420,621.36","227,444.00","146.94","United States","New York Stock Exchange Inc.","USD"
"NVDA","NVIDIA CORP","Information Technology","Equity","25,151,136.76","1.59","25,151,136.76","227,468.00","110.57","United States","NASDAQ","USD"
"DIS","WALT DISNEY","Communication","Equity","23,988,487.90","1.51","23,988,487.90","227,530.00","105.43","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","21,540,347.92","1.36","21,540,347.92","227,603.00","94.64","United States","New York Stock Exchange Inc.","USD"
"MRK","MERCK & CO INC","Health Care","Equity","21,393,460.00","1.35","21,393,460.00","227,590.00","94.00","United States","New York Stock Exchange Inc.","USD"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","17,695,344.10","1.12","17,695,344.10","227,710.00","77.71","United States","New York Stock Exchange Inc.","USD"
"KO","COCA-COLA","Consumer Staples","Equity","16,050,083.40","1.01","16,050,083.40","227,790.00","70.46","United States","New York Stock Exchange Inc.","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","14,447,651.45","0.91","14,447,651.45","227,845.00","63.41","United States","NASDAQ","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","10,085,236.14","0.64","10,085,236.14","228,018.00","44.23","United States","New York Stock Exchange Inc.","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,473,720.59","0.35","5,473,720.59","5,473,721.00","100.00","United States","-","USD"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash and/or Derivatives","Money Market","3,497,598.54","0.22","3,497,598.54","3,497,599.00","1.00","Ireland","-","USD"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","466,000.00","0.03","466,000.00","466,000.00","100.00","United States","-","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","66,263.36","0.00","66,263.36","51,405.00","128.90","United Kingdom","-","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","926.01","0.00","926.01","856.00","108.18","European Union","-","EUR"
"DMH5","DJIA MINI e-CBOT MAR 25","Cash and/or Derivatives","Futures","0.00","0.00","9,162,440.00","43.00","42,616.00","-","Chicago Board Of Trade","USD"
 
