Fund Holdings as of,"23/Jan/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"DIS","WALT DISNEY","Communication","Equity","23,127,966.40","1.53","23,127,966.40","208,285.00","111.04","United States","New York Stock Exchange Inc.","USD"
"MRK","MERCK & CO INC","Health Care","Equity","20,128,125.63","1.33","20,128,125.63","208,301.00","96.63","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","19,543,437.30","1.29","19,543,437.30","208,330.00","93.81","United States","New York Stock Exchange Inc.","USD"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","15,479,361.56","1.02","15,479,361.56","208,364.00","74.29","United States","New York Stock Exchange Inc.","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","12,971,034.51","0.86","12,971,034.51","208,437.00","62.23","United States","NASDAQ","USD"
"KO","COCA-COLA","Consumer Staples","Equity","12,823,528.83","0.85","12,823,528.83","208,411.00","61.53","United States","New York Stock Exchange Inc.","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","8,170,793.10","0.54","8,170,793.10","208,545.00","39.18","United States","New York Stock Exchange Inc.","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,582,197.11","0.24","3,582,197.11","3,582,197.00","100.00","United States","-","USD"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash and/or Derivatives","Money Market","3,044,128.23","0.20","3,044,128.23","3,044,128.00","1.00","Ireland","-","USD"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","314,000.00","0.02","314,000.00","314,000.00","100.00","United States","-","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","55,766.90","0.00","55,766.90","45,249.00","123.25","United Kingdom","-","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","886.33","0.00","886.33","852.00","103.97","European Union","-","EUR"
"DMH5","DJIA MINI e-CBOT MAR 25","Cash and/or Derivatives","Futures","0.00","0.00","6,488,605.00","29.00","44,749.00","-","Chicago Board Of Trade","USD"
 
