Fund Holdings as of,"09/Jan/2025"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"TRV","TRAVELERS COMPANIES INC","Financials","Equity","49,613,205.51","3.48","49,613,205.51","204,363.00","242.77","United States","New York Stock Exchange Inc.","USD"
"AAPL","APPLE INC","Information Technology","Equity","49,599,870.90","3.48","49,599,870.90","204,367.00","242.70","United States","NASDAQ","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","45,611,073.42","3.20","45,611,073.42","204,369.00","223.18","United States","New York Stock Exchange Inc.","USD"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","45,397,374.49","3.19","45,397,374.49","204,373.00","222.13","United States","NASDAQ","USD"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","44,995,702.56","3.16","44,995,702.56","204,368.00","220.17","United States","NASDAQ","USD"
"BA","BOEING","Industrials","Equity","35,107,400.48","2.47","35,107,400.48","204,398.00","171.76","United States","New York Stock Exchange Inc.","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","33,131,943.20","2.33","33,131,943.20","204,392.00","162.10","United States","New York Stock Exchange Inc.","USD"
"CVX","CHEVRON CORP","Energy","Equity","30,720,869.10","2.16","30,720,869.10","204,397.00","150.30","United States","New York Stock Exchange Inc.","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","29,079,703.46","2.04","29,079,703.46","204,398.00","142.27","United States","New York Stock Exchange Inc.","USD"
"NVDA","NVIDIA CORP","Information Technology","Equity","28,640,585.65","2.01","28,640,585.65","204,415.00","140.11","United States","NASDAQ","USD"
"MMM","3M","Industrials","Equity","27,500,622.60","1.93","27,500,622.60","204,420.00","134.53","United States","New York Stock Exchange Inc.","USD"
"DIS","WALT DISNEY","Communication","Equity","22,439,553.92","1.58","22,439,553.92","204,442.00","109.76","United States","New York Stock Exchange Inc.","USD"
"MRK","MERCK & CO INC","Health Care","Equity","20,414,731.90","1.43","20,414,731.90","204,454.00","99.85","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","18,771,172.20","1.32","18,771,172.20","204,479.00","91.80","United States","New York Stock Exchange Inc.","USD"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","14,578,876.29","1.02","14,578,876.29","204,501.00","71.29","United States","New York Stock Exchange Inc.","USD"
"KO","COCA-COLA","Consumer Staples","Equity","12,622,163.40","0.89","12,622,163.40","204,540.00","61.71","United States","New York Stock Exchange Inc.","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","12,110,070.40","0.85","12,110,070.40","204,562.00","59.20","United States","NASDAQ","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","7,969,187.82","0.56","7,969,187.82","204,653.00","38.94","United States","New York Stock Exchange Inc.","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,294,792.47","0.23","3,294,792.47","3,294,792.00","100.00","United States","-","USD"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash and/or Derivatives","Money Market","2,847,011.88","0.20","2,847,011.88","2,847,012.00","1.00","Ireland","-","USD"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","315,000.00","0.02","315,000.00","315,000.00","100.00","United States","-","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","55,667.35","0.00","55,667.35","45,249.00","123.03","United Kingdom","-","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","877.98","0.00","877.98","852.00","103.00","European Union","-","EUR"
"DMH5","DJIA MINI e-CBOT MAR 25","Cash and/or Derivatives","Futures","0.00","0.00","6,217,310.00","29.00","42,878.00","-","Chicago Board Of Trade","USD"
 
