Fund Holdings as of,"26/Dec/2024"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","47,163,106.32","3.27","47,163,106.32","203,412.00","231.86","United States","NASDAQ","USD"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","46,185,829.85","3.21","46,185,829.85","203,417.00","227.05","United States","NASDAQ","USD"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","45,745,549.57","3.18","45,745,549.57","203,413.00","224.89","United States","New York Stock Exchange Inc.","USD"
"BA","BOEING","Industrials","Equity","36,696,687.58","2.55","36,696,687.58","203,441.00","180.38","United States","New York Stock Exchange Inc.","USD"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","34,616,329.44","2.40","34,616,329.44","203,434.00","170.16","United States","New York Stock Exchange Inc.","USD"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","29,616,795.20","2.06","29,616,795.20","203,440.00","145.58","United States","New York Stock Exchange Inc.","USD"
"CVX","CHEVRON CORP","Energy","Equity","29,291,147.22","2.03","29,291,147.22","203,439.00","143.98","United States","New York Stock Exchange Inc.","USD"
"NVDA","NVIDIA CORP","Information Technology","Equity","28,469,598.08","1.98","28,469,598.08","203,456.00","139.93","United States","NASDAQ","USD"
"MMM","3M","Industrials","Equity","26,690,013.98","1.85","26,690,013.98","203,461.00","131.18","United States","New York Stock Exchange Inc.","USD"
"DIS","WALT DISNEY","Communication","Equity","22,901,899.10","1.59","22,901,899.10","203,482.00","112.55","United States","New York Stock Exchange Inc.","USD"
"MRK","MERCK & CO INC","Health Care","Equity","20,322,845.91","1.41","20,322,845.91","203,493.00","99.87","United States","New York Stock Exchange Inc.","USD"
"WMT","WALMART INC","Consumer Staples","Equity","18,884,342.43","1.31","18,884,342.43","203,517.00","92.79","United States","New York Stock Exchange Inc.","USD"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","15,660,059.84","1.09","15,660,059.84","203,536.00","76.94","United States","New York Stock Exchange Inc.","USD"
"KO","COCA-COLA","Consumer Staples","Equity","12,737,500.04","0.88","12,737,500.04","203,572.00","62.57","United States","New York Stock Exchange Inc.","USD"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","12,211,568.12","0.85","12,211,568.12","203,594.00","59.98","United States","NASDAQ","USD"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","8,139,092.76","0.57","8,139,092.76","203,681.00","39.96","United States","New York Stock Exchange Inc.","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,635,324.81","0.25","3,635,324.81","3,635,325.00","100.00","United States","-","USD"
"ICSUAGD","BLK ICS USD LIQ AGENCY DIS","Cash and/or Derivatives","Money Market","2,423,770.31","0.17","2,423,770.31","2,423,770.00","1.00","Ireland","-","USD"
"MLIFT","CASH COLLATERAL USD MLIFT","Cash and/or Derivatives","Cash Collateral and Margins","293,000.00","0.02","293,000.00","293,000.00","100.00","United States","-","USD"
"GBP","GBP CASH","Cash and/or Derivatives","Cash","52,925.11","0.00","52,925.11","42,305.00","125.10","United Kingdom","-","GBP"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","885.19","0.00","885.19","850.00","104.10","European Union","-","EUR"
"DMH5","DJIA MINI e-CBOT MAR 25","Cash and/or Derivatives","Futures","0.00","0.00","5,899,770.00","27.00","43,702.00","-","Chicago Board Of Trade","USD"
 
